code,name,price,chg_pct,turnover,pe,pb,mktcap_yi,nmc_yi,amount_yi
000661,长春高新,82.78,2.82,2.92869,212.256,1.516,337.6906865062,330.8009393904,9.64892215
000425,徐工机械,8.34,0.482,1.28162,14.632,1.559,976.7149514466,750.6463168572001,9.64036165
600246,万通发展,12.29,-2.46,4.16461,-35.296,5.228,238.79316080040002,232.33169330040002,9.6274765
600664,哈药股份,7.52,9.942,5.08102,53.714,3.232,189.3919426752,189.3919426752,9.61538257
600226,亨通股份,6.03,-2.269,5.31372,86.143,4.84,179.35518780720002,179.35518780720002,9.52040418
002943,宇晶股份,35.06,-2.503,14.01806,542.724,10.809,93.5526973928,66.211588332,9.43585956
003032,传智教育,11.59,0.783,29.00081,-52.682,3.986,46.643665250000005,32.9714183672,9.39160347
000060,中金岭南,6.94,1.909,3.05488,33.048,1.543,308.2173685852,308.2134648352,9.3677749
600941,中国移动,96.53,1.079,1.07234,15.202,1.471,20934.667841197,871.4418220151,9.36007243
601166,兴业银行,18.32,-0.109,0.24038,5.295,0.466,3877.0358627816,3877.0358627816,9.35771727
002721,金一文化,2.8,-9.091,12.3775,256.881,3.46,74.46260122,74.46260122,9.30763004
000737,北方铜业,14.54,-0.683,3.37746,35.036,3.725,276.945769649,276.920008404,9.30662993
002585,双星新材,9.51,1.494,11.20879,-20.584,1.304,108.5397804012,84.3305654034,9.29334025
002421,达实智能,3.48,2.053,13.44464,-11.299,2.717,73.79624103719999,69.7175260728,9.22805781
000596,古井贡酒,96.48,5.224,2.35973,14.379,1.952,509.99327999999997,394.21727999999996,9.21550241
002297,博云新材,19.08,-0.625,8.49838,176.83,4.839,109.3483994652,109.3483994652,9.20583389
000967,盈峰环境,9.04,-3.316,3.01794,53.176,1.766,303.6706694184,303.53323710079997,9.1764945
002001,新 和 成,30.72,0.425,0.97273,13.9,2.687,944.155140096,932.9202978816,9.15528517
600737,中粮糖业,13.97,3.252,3.03485,31.414,2.569,298.7970974516,298.7970974516,9.13484807
601225,陕西煤业,26.04,3.994,0.36329,15.052,2.473,2524.578,2524.578,9.08646873
600977,中国电影,12.99,3.013,3.77928,209.516,2.207,242.5233,242.5233,9.08463918
603567,珍宝岛,7.05,-0.424,13.4265,-4.849,1.086,66.2865877335,66.227932086,9.07910295
002600,领益智造,12.56,-1.258,1.00173,38.061,4.181,1019.9078496312,904.317445924,9.07116769
000823,超声电子,14.81,-2.18,10.29255,35.747,1.839,88.1128223191,88.1094539327,9.06709965
603124,江南新材,140.69,-0.685,8.27865,87.931,10.634,205.0489204731,109.18783478900001,9.03082404
002142,宁波银行,31.99,1.62,0.42611,7.457,0.909,2112.4886943608003,2111.1615409059,9.00007366
603929,亚翔集成,161.1,-2.245,2.59397,38.541,14.396,343.72296,343.72296,8.93841158
001896,豫能控股,13.64,-0.583,4.29483,53.323,5.841,208.11657341199998,208.11657341199998,8.91362476
600884,杉杉股份,12.07,-2.818,4.0058,57.476,1.204,271.04865844060004,221.4977463422,8.85994143
001270,铖昌科技,117.89,-0.414,3.70276,204.848,15.572,242.9888567889,241.4425584984,8.79716678
600488,津药药业,6.14,3.892,13.01142,94.462,2.199,67.041842152,67.041842152,8.78363216
603328,依顿电子,11.51,6.083,7.51939,24.7,2.655,114.9207445261,114.9207445261,8.76565178
605111,新洁能,55.2,-3.209,3.81874,58.105,5.28,229.26357698400003,229.26357698400003,8.75579265
601919,中远海控,15.61,1.167,0.44365,7.844,1.011,2383.3539948365,1960.0754202365,8.73480174
000001,平安银行,11.3,0.983,0.39706,5.459,0.473,2192.868756374,2192.832873789,8.71839167
001696,宗申动力,16.15,1.572,6.17973,27.787,3.327,184.92184758,143.95869365000001,8.71532326
600909,华安证券,8.21,0.0,2.10616,18.244,1.564,412.4875817238,412.4875817238,8.71269835
600895,张江高科,32.87,1.107,1.70304,53.016,3.725,509.054255085,509.054255085,8.65107894
601012,隆基绿能,12.94,0.077,0.88174,-15.224,1.943,980.6021477512,980.6011712988001,8.64890687
600028,中国石化,5.14,0.784,0.1772,19.618,0.746,6215.5714310108,4870.2772342749995,8.64730131
600406,国电南瑞,24.1,-0.083,0.44568,23.173,3.619,1935.653233596,1929.9704550420001,8.6101169
600010,包钢股份,2.29,0.439,1.21242,275.904,2.007,1035.6761545092,717.1870522122999,8.60987511
002025,航天电器,63.84,-2.934,2.95657,159.6,4.354,289.8462224448,289.75143728160003,8.55418655
600531,豫光金铅,13.87,2.135,5.1213,17.557,2.361,167.7247362126,167.7247362126,8.52288314
002119,康强电子,23.78,-1.082,9.57709,76.71,6.344,89.24253519999999,89.24253519999999,8.5210036
600760,中航沈飞,44.19,3.83,0.68764,35.071,5.268,1252.7553155588998,1250.3793164769,8.46691995
600588,用友网络,11.78,0.512,2.08999,-28.732,5.837,402.5222947802,402.5222947802,8.4560158
600595,中孚实业,6.74,1.659,3.11403,16.85,1.476,270.1328046836,270.1328046836,8.43323656
002900,哈三联,14.83,10.015,35.34168,-13.86,2.657,46.915379765000004,23.89445192,8.39486853
600690,海尔智家,22.21,1.277,0.60665,10.476,1.664,2082.771545265,1388.7976100831,8.39359961
000973,佛塑科技,13.47,8.28,9.17353,120.591,3.618,331.1244923802,95.45686016730001,8.38941445
002340,格林美,6.93,1.316,2.37641,22.355,1.621,353.5935245073,351.7655444226,8.36062765
000878,云南铜业,17.2,-0.116,2.44239,29.866,2.264,417.13165488,344.62277932,8.34755094
002194,武汉凡谷,10.06,-9.369,15.9392,-588.304,2.775,68.7385520836,51.39441231,8.27598244
002126,银轮股份,41.51,0.484,2.52021,36.096,4.699,351.51549796930004,330.06572974060003,8.25780851
603580,艾艾精工,59.21,9.994,11.18791,176.483,17.002,77.37160172,77.37160172,8.24995761
601688,华泰证券,19.4,0.622,0.57993,11.214,0.983,1751.211574484,1417.5110725640002,8.21453647
601689,拓普集团,49.5,-1.747,0.95174,30.745,3.499,860.2286121,860.2286121,8.20759017
600693,东百集团,10.11,5.203,9.43001,192.205,2.437,87.9414554706,87.8511262602,8.19484176
000034,神州数码,24.27,-3.422,3.95161,31.475,2.198,246.7627162101,206.0881812534,8.19289414
603601,再升科技,9.92,0.405,7.33305,181.022,4.188,113.3202243232,113.3202243232,8.17658793
600363,联创光电,20.52,-10.0,8.61859,19.358,2.04,92.52230994,92.52230994,8.1445596
600459,贵研铂业,21.73,3.427,4.94594,25.869,2.283,178.8983352587,165.0841698634,8.13696368
002674,兴业科技,29.37,3.671,9.52029,85.552,3.542,86.8033122528,85.9259445924,8.13111393
002440,闰土股份,13.51,1.962,6.25512,22.148,1.5,151.85238716549998,127.85315872279999,8.09034423
002969,嘉美包装,14.38,3.677,5.15286,158.022,4.851,157.96368309800002,157.07115273559998,8.06698982
603137,恒尚节能,27.09,-1.491,16.60339,-141.462,4.141,49.5566401806,49.5566401806,8.06542101
002497,雅化集团,19.13,3.686,4.04169,34.587,1.998,220.485210076,202.6991107495,8.06208466
601233,桐昆股份,24.24,2.886,1.39569,28.186,1.434,576.669961176,575.620546128,8.00893976
600999,招商证券,18.21,0.055,0.58926,13.489,1.274,1583.6375313726,1351.5471600312,7.98190951
603067,振华股份,34.67,5.061,3.08821,37.28,6.8,261.94065756680004,261.94065756680004,7.89251044
601336,新华保险,59.99,-1.105,0.62856,5.158,1.515,1871.4160053399999,1251.055060066,7.89038516
002112,三变科技,17.7,10.006,17.19557,354.0,6.017,52.061236914000006,46.38816,7.84939729
600403,大有能源,6.62,2.477,4.9733,-7.85,4.735,158.2717810124,158.2717810124,7.84214707
601231,环旭电子,27.35,-0.942,1.19288,32.176,2.826,653.373907933,653.373907933,7.83550567
002653,海思科,69.86,-2.43,2.05287,303.739,16.15,782.3746938419999,374.99879251379997,7.83341748
002455,百川股份,7.42,5.248,15.85038,-41.222,1.916,53.6067175,49.032248396600004,7.81042843
002487,大金重工,42.1,-0.047,2.98168,24.335,3.579,311.576142429,265.61743198600004,7.78172482
603882,金域医学,30.98,6.938,5.41386,-83.73,2.261,143.517413595,142.5496919546,7.76003669
001979,招商蛇口,7.22,2.849,1.20425,90.25,0.667,650.9575227462,640.3933273350001,7.72369886
603063,禾望电气,32.27,-2.123,5.2093,27.581,2.743,149.7790216118,149.16266461179998,7.72272908
600410,华胜天成,15.63,-1.263,4.49545,617.787,3.977,171.38211895290002,171.38211895290002,7.70400309
600482,中国动力,31.44,3.968,1.08445,54.207,1.743,713.1366580992,713.1366580992,7.6784309
603456,九洲药业,16.52,0.426,5.20551,20.146,1.636,145.6584966256,145.6584966256,7.63017379
000981,山子高科,2.95,-1.007,2.72734,26.818,9.516,294.925391196,280.64400474350003,7.61931751
002827,高争民爆,59.58,10.007,4.72973,82.75,15.288,165.0640068,164.44004035499998,7.61674009
603065,宿迁联盛,17.75,9.975,10.35872,-570.74,3.723,74.36674403,74.36674403,7.51919837
603087,甘李药业,67.73,-2.812,1.92856,35.093,3.424,404.9813545037,380.071812198,7.47244539
601611,中国核建,11.88,1.625,2.1013,33.0,1.59,358.0435043856,358.0435043856,7.47241021
600428,中远海特,11.61,-2.845,2.60537,16.924,1.863,318.56915785949997,283.8976561863,7.46370478
600726,华电能源,6.24,-1.266,1.58624,208.0,9.908,493.417779504,466.4609793792,7.40462424
002979,雷赛智能,58.73,-3.436,5.60745,81.569,9.908,185.60917612999998,130.8414002784,7.40398291
601728,中国电信,6.26,1.294,0.15059,17.389,1.223,5728.3468825574,4859.6210165574,7.38491278
000776,广发证券,20.87,-0.334,0.59748,12.423,1.185,1633.0452581457,1232.1750912057,7.38402917
600143,金发科技,15.77,-2.834,1.76234,35.367,2.137,421.5791523182,415.5120646156,7.36570919
603990,麦迪科技,23.14,3.72,10.45248,178.0,8.421,70.6337927334,70.6337927334,7.35770035
603118,共进股份,14.6,-0.68,6.41277,146.0,2.265,114.94235527600001,114.94235527600001,7.34095348
601766,中国中车,5.95,1.19,0.50559,12.935,0.972,1707.582413236,1447.503983856,7.31146707
603283,赛腾股份,43.93,-1.081,4.69632,25.103,4.347,154.8647785499,154.8647785499,7.29426148
001248,华润新能,13.19,0.076,5.20393,23.554,1.897,1757.1207362339999,140.1310600329,7.29162055
002703,浙江世宝,14.81,-1.856,8.36909,67.502,5.757,121.83185607040001,86.7937197594,7.26535535
603688,石英股份,48.81,-1.294,2.75373,174.321,4.517,264.3931728609,264.3931728609,7.25371975
000592,平潭发展,6.69,2.294,5.69315,-112.06,7.293,129.2361416748,128.1196848381,7.23667298
600298,安琪酵母,43.32,5.069,1.9686,24.337,3.016,375.9377486772,371.3175840372,7.20805694
603122,合富中国,12.55,1.291,14.11697,-156.875,4.786,49.955605441500005,49.955605441500005,7.19353786
603588,高能环境,14.5,2.257,3.29802,26.297,2.155,220.86899626500002,220.86899626500002,7.19251789
605179,一鸣食品,25.12,9.982,7.51965,196.711,8.751,100.7312,100.7312,7.18577316
002265,建设工业,20.27,6.797,3.44075,88.13,5.37,209.3972904989,209.3972904989,7.15093458
603379,三美股份,68.2,4.441,1.74447,20.059,4.83,416.346703234,416.346703234,7.12311318
601698,中国卫通,27.57,0.547,0.6184,264.08,7.291,1164.6630580884,1164.6630580884,7.08928022
600227,赤天化,3.67,9.88,15.53267,-22.46,2.763,61.9763060395,46.8879127701,7.06504561
002493,荣盛石化,13.48,1.89,0.55697,149.778,2.903,1346.5768158392,1258.7714658392,7.05528943
603221,爱丽家居,26.46,6.608,11.19112,378.0,4.081,64.104642,64.104642,7.04937925
601101,昊华能源,13.36,-1.037,3.5963,37.111,1.562,192.3837229136,192.3837229136,6.97687226
001339,智微智能,81.58,-3.627,5.21263,119.971,9.815,266.79331908160003,132.07775241759998,6.94597578
601668,中国建筑,4.54,0.442,0.37044,4.83,0.378,1875.9457261576001,1875.9457261576001,6.93869257
002456,欧菲光,7.41,-2.756,2.80998,588.095,6.874,259.04731750559995,245.8352723151,6.93579934
002083,孚日股份,11.92,1.706,6.19601,25.362,2.31,112.83937023040001,112.83937023040001,6.92769328
002300,太阳电缆,7.9,10.028,12.41009,68.636,2.998,57.0643623,57.061305868999995,6.91490205
002027,分众传媒,5.26,2.335,0.90462,25.784,4.918,759.6597055876,759.6597055876,6.83721585
003036,泰坦股份,54.21,1.025,5.88532,246.409,8.269,117.4223538345,117.41934517949998,6.79646222
002352,顺丰控股,33.84,1.622,0.41678,15.175,1.775,1781.7802535952003,1624.0206036456,6.76270276
603757,大元泵业,62.33,-4.122,5.73596,73.329,5.479,116.27490653470001,116.27490653470001,6.75072905
002655,共达电声,29.53,0.511,6.37715,143.35,12.919,107.66165519999998,107.44871436999999,6.73863186
603906,龙蟠科技,20.16,3.65,5.91355,-77.538,5.24,159.4881602496,113.5000950048,6.72893835
600048,保利发展,5.36,1.132,1.04089,59.556,0.331,641.6157672048,641.6157672048,6.7272604
002015,协鑫能科,15.6,-1.266,2.64641,61.033,2.095,253.23863978400001,253.23863978400001,6.72566228
603920,世运电路,36.0,-1.8,2.58097,37.895,3.984,259.41323412,259.41323412,6.69816011
603716,塞力医疗,18.46,2.556,16.03221,-17.713,4.126,41.680976142,41.680976142,6.69144886
002203,海亮股份,19.69,-5.337,1.4997,41.894,2.645,451.2466134506,435.57061586610007,6.63341887
600490,鹏欣资源,7.9,10.028,4.23753,77.527,2.747,174.818079241,157.417089494,6.62811306
601360,三六零,9.59,-0.519,0.98546,239.75,2.299,671.2576005961,671.2576005961,6.61508547
000783,长江证券,9.01,-0.332,1.3305,14.302,1.353,498.2595726148,498.2595726148,6.60686333
603989,艾华集团,28.56,-2.259,5.82335,42.973,2.882,113.89152801600001,113.89152801600001,6.57321445
603162,海通发展,12.68,9.974,12.46857,24.863,3.578,174.323992052,53.541228865200004,6.57097636
600967,内蒙一机,12.06,5.328,3.22975,61.218,1.718,205.2364368402,205.2364368402,6.56785027
002179,中航光电,35.32,-0.395,0.88333,34.499,3.007,741.8069921004001,740.4591621808,6.56113171
002180,奔图科技,18.65,-0.798,2.58659,-36.597,2.906,265.18041913950003,253.693618377,6.54420941
002104,恒宝股份,10.81,-3.136,10.10318,130.084,3.588,76.5726516474,64.8277410142,6.53795161
600331,宏达股份,14.07,1.369,2.29119,-442.453,11.933,371.67312000000004,285.9024,6.51757241
600415,小商品城,12.12,0.083,0.9604,15.74,2.784,664.6073781912,664.6073781912,6.43109812
603444,吉比特,393.9,2.935,2.27453,15.819,4.725,283.769896839,283.769896839,6.381975
600702,舍得酒业,38.09,0.29,5.01669,55.99,1.769,126.4934104785,126.4400844785,6.3782838
002649,博彦科技,10.61,-0.469,11.05482,58.944,1.508,62.7512038452,56.9083335026,6.36963905
600563,法拉电子,135.48,-0.536,2.1103,25.562,4.84,304.83,304.83,6.3417591
002965,祥鑫科技,32.22,-3.591,10.1218,55.162,2.016,85.5055516698,61.351941761999996,6.3182599
601328,交通银行,6.9,-0.145,0.34902,6.389,0.524,6097.101111387,1798.9983302609999,6.30711769
601898,中煤能源,14.3,1.924,0.47873,10.593,1.156,1895.9888662,1308.7360572,6.28609412
000859,国风新材,9.53,10.046,7.73197,-119.125,3.165,85.3865386263,85.38167832629999,6.278338
000688,国城矿业,32.21,2.776,1.64886,33.302,12.721,381.7103081026,381.7089166306,6.27720135
002654,万润科技,13.14,0.382,5.64062,328.5,7.102,111.07275428160001,111.0648702816,6.25856252
002625,光启技术,30.83,1.181,0.95295,96.344,6.794,664.2594378546,664.2546283746001,6.24843724
002074,国轩高科,28.0,1.12,1.27422,21.212,1.756,508.12309576,486.28647479999995,6.16868281
002472,双环传动,38.49,-2.011,2.12801,25.66,3.175,327.1641116508,288.1343563734,6.15568137
600936,北投科技,6.16,10.0,6.34433,-26.783,10.355,102.9352163224,102.9352163224,6.13406703
600162,香江控股,3.86,3.763,4.86207,-142.435,2.203,126.1617115092,126.1617115092,6.12700783
601985,中国核电,8.83,0.341,0.36717,19.492,1.514,1816.1545831342,1667.3940537561,6.12415081
600629,华建集团,16.44,3.266,3.31622,234.857,3.588,189.0279219432,189.0279219432,6.11785386
601865,福莱特,11.15,-5.106,2.85315,26.548,1.186,261.23118054450003,211.96434804449999,6.11072233
000970,中科三环,13.72,0.219,3.6803,180.764,2.552,166.79757605560002,166.79757605560002,6.09641629
600338,西藏珠峰,14.33,2.945,4.69649,25.585,2.9,131.0063170744,131.0063170744,6.07747109
000519,中兵红箭,14.96,1.355,2.91816,500.334,2.002,208.3268237072,208.3268237072,6.04822569
600026,中远海能,17.68,-0.113,0.89796,21.399,2.006,967.3106666704001,676.7889778207999,6.04052666
603619,中曼石油,22.83,1.467,5.7143,20.568,2.418,105.5518706463,105.5518706463,6.00604911
002389,航天彩虹,19.23,4.115,3.22898,641.0,2.335,189.3993508383,189.3695741448,5.98778304
600578,京能电力,5.9,-1.338,1.51844,11.8,1.566,394.982639885,394.982639885,5.97868752
600536,中国软件,32.38,0.653,2.16065,-647.6,8.601,302.3600958992,273.175778801,5.94205572
601816,京沪高铁,5.11,1.389,0.2362,18.996,1.188,2500.102215807,2500.102215807,5.89558815
001399,惠科股份,23.7,-0.253,5.79204,0.0,6.648,1755.530629932,102.044315247,5.89003403
002365,永安药业,13.65,-1.444,17.35163,175.676,2.016,40.22416125,33.4818757455,5.88395086
000593,德龙汇能,24.7,3.434,6.74914,433.333,10.017,88.581859223,88.545342743,5.8564075
002129,TCL中环,8.91,0.112,1.62213,-3.842,1.801,360.2405563317,359.9284513275,5.82232943
600366,宁波韵升,12.51,2.122,4.25351,40.696,2.164,137.4900354801,137.4900354801,5.79374615
002922,伊戈尔,26.28,0.96,5.78581,52.56,2.93,111.05479242720001,99.0756149796,5.78586349
603950,长源东谷,60.59,3.396,2.91249,50.492,6.343,196.39085172,196.23210592,5.77401364
002980,华盛昌,83.5,0.858,6.85157,177.66,13.935,157.32337204,84.57449386500001,5.77231588
001257,盛龙股份,26.73,0.263,15.62952,48.6,6.42,490.7496533841,36.6061971924,5.76683218
603659,璞泰来,24.43,1.369,1.10518,21.813,2.495,523.8241939525,523.8241939525,5.763748
003043,华亚智能,72.2,6.963,8.52209,114.603,5.887,103.97529364399999,67.880414068,5.76085195
600301,华锡有色,50.97,1.051,4.12741,40.261,6.471,322.4196440463,140.3385966057,5.75465985
603288,海天味业,36.83,1.126,0.27925,29.943,5.128,2154.9398897052,2047.6819431852002,5.72343025
000582,北部湾港,13.09,4.553,2.07594,29.416,1.614,329.486358432,282.3314323907,5.71811294
600126,杭钢股份,6.68,2.611,2.55708,668.0,1.161,225.5962307444,225.5962307444,5.71564198
000155,川能动力,12.46,3.488,2.50929,46.148,2.141,230.0325754132,230.0325754132,5.70470237
002745,木林森,11.1,-2.887,4.81917,-11.1,1.389,164.742470289,118.113879444,5.70217377
603407,长裕集团,65.04,1.23,24.32519,95.647,15.196,265.2820502424,23.357159596800003,5.67843016
002176,江特电机,9.32,-0.321,3.56577,-42.364,5.367,158.6497541492,158.4176861492,5.67377452
600570,恒生电子,22.98,0.922,1.29581,35.354,4.363,435.1602970716,435.1602970716,5.63801579
002756,永兴材料,49.35,1.669,2.95261,39.48,2.017,266.04660999,191.0229638835,5.63180737
600346,恒力石化,18.36,2.627,0.43739,18.178,1.828,1292.3787207096,1292.3787207096,5.62491641
600343,航天动力,20.73,2.219,4.33578,-68.688,10.388,132.30017594039998,132.30017594039998,5.61655515
603606,东方电缆,38.56,-0.362,1.74742,20.843,3.761,318.04615297280003,318.04615297280003,5.56400903
002589,瑞康医药,3.34,9.868,12.32937,334.0,0.945,50.257329731400006,45.6107577032,5.53974789
603988,中电电机,23.54,4.996,10.29382,181.077,8.307,55.366080000000004,55.366080000000004,5.52218308
603369,今世缘,28.38,4.109,1.57324,13.59,1.972,353.8418505006,353.8418505006,5.51474259
002064,华峰化学,11.85,-1.496,0.93351,32.027,2.043,588.0614517945,586.810882782,5.50597579
